file,file_size_mb,num_entities,processed_revisions,avg_revisions_per_entity,file_reading_sec,total_process_time_sec,peak_memory_mb
wikidatawiki-20250601-pages-meta-history1.xml-p192225p197601.bz2,1102.456953048706,5304,791187,149.16798642533936,918.7792599201202,928.4662699699402,38175.11328125
wikidatawiki-20250601-pages-meta-history16.xml-p29104935p29127767.bz2,813.7225751876831,22533,1135452,50.39062708028225,871.6323688030243,877.6018309593201,10532.953125
wikidatawiki-20250601-pages-meta-history18.xml-p33252598p33377329.bz2,410.2808961868286,120545,1493730,12.3914720643743,524.2767205238342,593.1442770957947,98348.859375
wikidatawiki-20250601-pages-meta-history26.xml-p79905242p80037306.bz2,776.8472881317139,131649,1498317,11.381149875806122,723.5461015701294,740.2613081932068,9201.5078125
wikidatawiki-20250601-pages-meta-history19.xml-p38606777p38632517.bz2,740.5275993347168,25721,564954,21.964698106605496,845.7206115722656,858.0831701755524,4790.8046875
wikidatawiki-20250601-pages-meta-history27.xml-p108225403p108300900.bz2,2312.65247631073,70242,786492,11.196890749124455,1057.8254733085632,1401.7825827598572,42009.046875
wikidatawiki-20250601-pages-meta-history11.xml-p17375739p17408019.bz2,1167.8154964447021,31857,1480251,46.46548639231566,536.8630492687225,540.1631939411163,9420.484375
wikidatawiki-20250601-pages-meta-history6.xml-p4761810p4796021.bz2,497.2630624771118,31623,1492677,47.202257850298835,493.34292125701904,588.0120704174042,1620.7578125
wikidatawiki-20250601-pages-meta-history15.xml-p26992477p27063306.bz2,307.84157276153564,66959,1499892,22.400155318926508,312.40722942352295,323.6592185497284,4923.4140625
wikidatawiki-20250601-pages-meta-history14.xml-p23854817p23912125.bz2,531.7627296447754,55987,1479519,26.426116777108973,359.59475922584534,451.46549248695374,5960.546875
wikidatawiki-20250601-pages-meta-history27.xml-p89758592p89867831.bz2,893.9354219436646,108949,1201145,11.024837309199718,827.6903388500214,841.9656574726105,12154.93359375
wikidatawiki-20250601-pages-meta-history8.xml-p7957990p7995966.bz2,454.34433364868164,33723,1499936,44.47813065267029,460.5989842414856,499.9732346534729,27367.984375
wikidatawiki-20250601-pages-meta-history26.xml-p87888248p87978279.bz2,1373.9910287857056,89743,1168480,13.020291276199815,908.4726078510284,1118.5567164421082,28162.8046875
wikidatawiki-20250601-pages-meta-history23.xml-p56538868p56544359.bz2,4081.7664155960083,5085,109132,21.46155358898722,1089.5206999778748,1208.825477361679,17133.14453125
wikidatawiki-20250601-pages-meta-history26.xml-p87688785p87754678.bz2,1729.281762123108,65612,870903,13.273532280680364,1020.3134741783142,1461.1220259666443,182818.00390625
wikidatawiki-20250601-pages-meta-history23.xml-p56926981p56927480.bz2,4173.113942146301,498,31523,63.299196787148595,1042.1600153446198,1110.4788002967834,11513.51953125
wikidatawiki-20250601-pages-meta-history21.xml-p46009857p46088567.bz2,758.4626064300537,78448,1144893,14.594291760146849,1114.967035293579,1278.3269228935242,11220.1953125
wikidatawiki-20250601-pages-meta-history16.xml-p29499592p29555777.bz2,714.3974752426147,54249,1473545,27.16262050913381,483.8796784877777,505.0320885181427,25197.1015625
wikidatawiki-20250601-pages-meta-history26.xml-p83180821p83181942.bz2,3287.504910469055,1119,35223,31.47721179624665,1303.7262601852417,1863.6043548583984,47377.96484375
wikidatawiki-20250601-pages-meta-history22.xml-p52860856p52943809.bz2,789.3332672119141,81970,1010862,12.332097108698305,1102.3238694667816,1295.2426662445068,2976.16796875
wikidatawiki-20250601-pages-meta-history27.xml-p100414262p100486896.bz2,391.05699348449707,69648,1483186,21.29545715598438,488.33783864974976,561.6031286716461,1283.46875
wikidatawiki-20250601-pages-meta-history24.xml-p65099935p65184418.bz2,342.1264457702637,83448,1494467,17.908961269293453,395.7401661872864,403.3548061847687,756.6953125
wikidatawiki-20250601-pages-meta-history10.xml-p15240037p15267892.bz2,470.64129543304443,25619,1478361,57.70564815176236,398.28487730026245,407.69924092292786,24706.37109375
wikidatawiki-20250601-pages-meta-history27.xml-p114757322p115032976.bz2,534.6145143508911,267782,1474872,5.507733902950908,660.7751395702362,697.7386734485626,1282.2578125
wikidatawiki-20250601-pages-meta-history6.xml-p6046949p6052571.bz2,84.43502521514893,4804,249134,51.85970024979184,89.64255142211914,92.5330319404602,24570.3203125
wikidatawiki-20250601-pages-meta-history1.xml-p187816p190042.bz2,1355.268690109253,2183,435268,199.38983050847457,913.1145076751709,933.1722750663757,21545.6484375
wikidatawiki-20250601-pages-meta-history4.xml-p2783843p2810942.bz2,548.8151512145996,25841,1500517,58.06729615726945,589.4241940975189,596.9173157215118,958.765625
wikidatawiki-20250601-pages-meta-history18.xml-p35668561p35693122.bz2,784.9718532562256,24500,603684,24.64016326530612,864.614207983017,874.6651372909546,2390.9921875
wikidatawiki-20250601-pages-meta-history1.xml-p37668p40447.bz2,1495.8044691085815,2712,530406,195.57743362831857,924.0987131595612,932.45907330513,3764.8515625
wikidatawiki-20250601-pages-meta-history26.xml-p76354137p76441602.bz2,695.4508953094482,86367,1490856,17.261870853450972,717.256240606308,723.292918920517,739.6171875
wikidatawiki-20250601-pages-meta-history1.xml-p7051p8649.bz2,1553.736548423767,1456,487942,335.125,927.3082139492035,948.8590490818024,4606.77734375
wikidatawiki-20250601-pages-meta-history20.xml-p40859725p40903390.bz2,724.9735994338989,43606,904621,20.745333211026004,873.116682767868,964.6333770751953,1441.55078125
wikidatawiki-20250601-pages-meta-history20.xml-p43727016p43779551.bz2,745.1232423782349,52448,812513,15.491782336790726,869.4548494815826,974.1395576000214,2327.40234375
wikidatawiki-20250601-pages-meta-history6.xml-p5714839p5758103.bz2,462.0347623825073,35131,1497854,42.63624718909225,501.14512300491333,520.8505389690399,2647.0234375
wikidatawiki-20250601-pages-meta-history17.xml-p31103796p31166808.bz2,541.4120492935181,61747,1486238,24.069800961990055,524.9084484577179,584.4319779872894,1622.625
wikidatawiki-20250601-pages-meta-history12.xml-p18727644p18773686.bz2,435.16577434539795,40122,1477745,36.8312895668212,377.3912134170532,385.9881408214569,2493.5546875
wikidatawiki-20250601-pages-meta-history25.xml-p72395623p72462644.bz2,647.0615282058716,66899,1044840,15.61817067519694,848.2689845561981,856.7098717689514,45030.73828125
wikidatawiki-20250601-pages-meta-history3.xml-p1114932p1135038.bz2,799.6401205062866,19488,1498847,76.91127873563218,862.5778834819794,868.9181396961212,1164.61328125
wikidatawiki-20250601-pages-meta-history23.xml-p57629705p57638704.bz2,3439.072367668152,8969,167345,18.658155870219645,1019.53528881073,1031.000757932663,9435.921875
wikidatawiki-20250601-pages-meta-history8.xml-p9302767p9378542.bz2,397.2342119216919,57033,1498308,26.27089579717006,396.20449328422546,403.6747980117798,1305.65234375
wikidatawiki-20250601-pages-meta-history25.xml-p70453698p70543346.bz2,660.0643062591553,88234,1246375,14.12579051159417,855.5564098358154,862.4220225811005,20841.16015625
wikidatawiki-20250601-pages-meta-history27.xml-p92422171p92535891.bz2,772.5190362930298,113075,1481476,13.101711253592748,699.5075981616974,711.4671223163605,3603.1015625
wikidatawiki-20250601-pages-meta-history26.xml-p86946683p86952964.bz2,2488.454955101013,6246,112640,18.03394172270253,1276.7052104473114,1680.1549062728882,35624.09375
wikidatawiki-20250601-pages-meta-history19.xml-p39532938p39564926.bz2,788.7219934463501,31678,611536,19.304754088010608,865.4649047851562,878.8337166309357,1352.5234375
wikidatawiki-20250601-pages-meta-history24.xml-p62193329p62285215.bz2,1583.2298421859741,91185,1090252,11.956484070844985,970.9692080020905,1001.600100517273,13665.27734375
wikidatawiki-20250601-pages-meta-history25.xml-p70263711p70366275.bz2,675.6093978881836,102155,1289311,12.621124761392002,852.6382479667664,862.8729178905487,1157.00390625
wikidatawiki-20250601-pages-meta-history19.xml-p39879403p39925807.bz2,764.5626811981201,46362,913400,19.701479660066433,881.132853269577,912.9882392883301,1132.33203125
wikidatawiki-20250601-pages-meta-history23.xml-p57095823p57165955.bz2,2289.5845804214478,68845,1068892,15.526065799985474,1333.2828521728516,1713.400019645691,23727.46484375
wikidatawiki-20250601-pages-meta-history1.xml-p13803p15595.bz2,1592.3695068359375,1409,429256,304.652945351313,912.6912021636963,1014.5736711025238,12549.84765625
wikidatawiki-20250601-pages-meta-history23.xml-p59178982p59293534.bz2,1399.9324655532837,112688,1468156,13.028503478631265,1220.4834961891174,1294.4338314533234,27858.16796875
wikidatawiki-20250601-pages-meta-history9.xml-p12537380p12594689.bz2,355.73141860961914,54163,1498487,27.66624817679966,371.0944571495056,467.4193193912506,1458.37890625
wikidatawiki-20250601-pages-meta-history27.xml-p104319145p104468183.bz2,743.4135999679565,145484,1488748,10.23307030326359,721.9491353034973,730.0190966129303,45265.078125
wikidatawiki-20250601-pages-meta-history27.xml-p111093774p111100942.bz2,284.4734935760498,7080,1500015,211.8665254237288,566.5938532352448,576.1559879779816,1430.25
wikidatawiki-20250601-pages-meta-history13.xml-p19883158p19955883.bz2,480.4407625198364,61735,1493979,24.199870413865717,429.29157423973083,516.6452062129974,3914.96484375
wikidatawiki-20250601-pages-meta-history23.xml-p56816442p56816721.bz2,4120.036313056946,280,25389,90.675,1069.688268661499,1220.428834438324,15102.1328125
wikidatawiki-20250601-pages-meta-history11.xml-p17132349p17151769.bz2,452.0099458694458,19067,1499084,78.62191220433209,509.1415033340454,515.7352063655853,1018.671875
wikidatawiki-20250601-pages-meta-history10.xml-p16050871p16083647.bz2,348.18959617614746,31427,1491741,47.4668597066217,359.9667944908142,368.8947010040283,13476.8828125
wikidatawiki-20250601-pages-meta-history10.xml-p15794595p15849020.bz2,346.5595579147339,53001,1493467,28.178090979415483,251.7905330657959,265.0851504802704,45271.3671875
wikidatawiki-20250601-pages-meta-history13.xml-p21526642p21575508.bz2,401.5469551086426,45584,1489200,32.669357669357666,418.173921585083,517.9331572055817,1424.11328125
wikidatawiki-20250601-pages-meta-history2.xml-p868753p880303.bz2,862.853440284729,11355,1266311,111.52012329370321,922.9337313175201,934.3827095031738,1333.91796875
wikidatawiki-20250601-pages-meta-history4.xml-p2993368p3018916.bz2,579.7817144393921,24108,1500190,62.22789115646258,652.1192109584808,669.9202845096588,1363.75
wikidatawiki-20250601-pages-meta-history20.xml-p44160767p44193731.bz2,709.8142461776733,32728,806948,24.656196528966024,866.1440289020538,886.2247893810272,29683.6015625
wikidatawiki-20250601-pages-meta-history21.xml-p46395193p46476638.bz2,784.0073003768921,81063,1240404,15.301728285407647,1128.61443567276,1322.1485624313354,1895.9375
wikidatawiki-20250601-pages-meta-history9.xml-p11744139p11770471.bz2,334.3355884552002,24773,1499879,60.54490776248335,368.7153012752533,372.25949692726135,4922.50390625
wikidatawiki-20250601-pages-meta-history25.xml-p74895719p75001169.bz2,409.9655809402466,105326,1499138,14.233313711714107,591.2438559532166,654.9358203411102,27245.6953125
wikidatawiki-20250601-pages-meta-history20.xml-p42194885p42237874.bz2,1120.380648612976,42875,808127,18.848443148688048,906.0976710319519,940.7271113395691,8870.05859375
wikidatawiki-20250601-pages-meta-history27.xml-p102144605p102243669.bz2,347.69641399383545,92699,1464187,15.795067907960172,405.66049456596375,456.4608359336853,1677.41015625
wikidatawiki-20250601-pages-meta-history21.xml-p49265915p49325404.bz2,762.8314962387085,59265,784500,13.237155150594786,1129.5194165706635,1360.0351088047028,21790.71484375
wikidatawiki-20250601-pages-meta-history1.xml-p92982p100230.bz2,936.7260084152222,6881,1028107,149.41244005231798,921.1024181842804,925.1909816265106,2323.2578125
wikidatawiki-20250601-pages-meta-history11.xml-p16669066p16718616.bz2,518.1070566177368,46804,1477851,31.575314075720023,495.6942472457886,502.87260270118713,1450.65234375
wikidatawiki-20250601-pages-meta-history27.xml-p111086127p111093773.bz2,283.3459987640381,7500,1500822,200.1096,566.6021835803986,568.3286290168762,1005.1953125
wikidatawiki-20250601-pages-meta-history27.xml-p89531077p89633144.bz2,854.8204736709595,101800,1155693,11.352583497053045,854.1229476928711,916.1972923278809,2263.58203125
wikidatawiki-20250601-pages-meta-history1.xml-p197602p202174.bz2,1109.375548362732,4502,750359,166.6723678365171,906.844925403595,916.8140909671783,2656.28515625
wikidatawiki-20250601-pages-meta-history18.xml-p35862101p35886910.bz2,788.3835544586182,24724,545072,22.04627082996279,856.2445006370544,872.4923484325409,45747.10546875
wikidatawiki-20250601-pages-meta-history5.xml-p3257939p3283838.bz2,530.8818321228027,24848,1500519,60.38791854475209,578.3736956119537,585.509016752243,2024.70703125
wikidatawiki-20250601-pages-meta-history20.xml-p44759406p44827650.bz2,734.4125118255615,68147,1049463,15.399988260671783,1090.7915241718292,1305.2820711135864,18681.90234375
wikidatawiki-20250601-pages-meta-history25.xml-p68589605p68703633.bz2,1291.449725151062,113813,1310230,11.512129545833956,1008.1620161533356,1096.2907130718231,5063.23828125
wikidatawiki-20250601-pages-meta-history19.xml-p38583039p38606776.bz2,781.9882259368896,23725,528733,22.285900948366702,897.6567208766937,918.2140505313873,30060.54296875
wikidatawiki-20250601-pages-meta-history15.xml-p26672588p26749873.bz2,276.213680267334,74818,1492304,19.94578844663049,434.4463584423065,543.0165734291077,2505.1328125
wikidatawiki-20250601-pages-meta-history14.xml-p24992238p25024140.bz2,461.0966205596924,30426,1338835,44.00299086307763,549.164717912674,568.101729631424,22358.59765625
wikidatawiki-20250601-pages-meta-history9.xml-p12646366p12698347.bz2,381.42809772491455,50376,1497792,29.732253454025727,362.7682886123657,478.8791947364807,1607.42578125
wikidatawiki-20250601-pages-meta-history27.xml-p112758346p112995995.bz2,496.77065658569336,231176,1477468,6.391095961518497,772.4553737640381,806.7795655727386,7603.5234375
wikidatawiki-20250601-pages-meta-history15.xml-p26375974p26436667.bz2,417.9839448928833,60034,1490525,24.82801412532898,748.9142179489136,820.6345160007477,3742.4140625
wikidatawiki-20250601-pages-meta-history12.xml-p18547990p18608030.bz2,654.3483047485352,52981,1469933,27.74453105830392,504.30209016799927,620.4349880218506,4861.3515625
wikidatawiki-20250601-pages-meta-history9.xml-p13123930p13208320.bz2,358.8230171203613,47337,1492362,31.526332467203243,391.1163692474365,511.23632645606995,18438.640625
wikidatawiki-20250601-pages-meta-history24.xml-p61304363p61353765.bz2,2713.9326133728027,48809,901445,18.468827470343584,1068.4116349220276,1132.500791311264,8422.84765625
wikidatawiki-20250601-pages-meta-history7.xml-p7476435p7518771.bz2,418.05417823791504,38667,1499815,38.787984586339775,418.44401597976685,509.32373547554016,3140.08203125
wikidatawiki-20250601-pages-meta-history23.xml-p57849308p57960132.bz2,2443.2407445907593,108815,1422458,13.072260258236456,1616.0915968418121,1775.1349592208862,14296.609375
wikidatawiki-20250601-pages-meta-history16.xml-p29316328p29332309.bz2,732.0778789520264,15771,904745,57.367636801724686,863.8746073246002,873.2224988937378,2042.1875
wikidatawiki-20250601-pages-meta-history23.xml-p56675300p56675573.bz2,4408.805233001709,266,28334,106.5187969924812,1124.2199420928955,1313.6595590114594,32639.82421875
wikidatawiki-20250601-pages-meta-history11.xml-p17112271p17132348.bz2,437.75372219085693,19505,1498930,76.8485003845168,487.1888892650604,492.51974272727966,1632.4375
wikidatawiki-20250601-pages-meta-history5.xml-p4052078p4081105.bz2,486.9913787841797,26169,1499172,57.28808896022011,505.4529867172241,512.260561466217,21241.62109375
wikidatawiki-20250601-pages-meta-history25.xml-p71810849p71908492.bz2,650.2940988540649,96871,1251506,12.919305055176471,848.0836100578308,867.2436609268188,45600.78125
wikidatawiki-20250601-pages-meta-history15.xml-p26281398p26313449.bz2,720.2985525131226,31190,1497022,47.99685796729721,829.6215088367462,918.5884051322937,2444.19921875
wikidatawiki-20250601-pages-meta-history7.xml-p6676282p6718393.bz2,484.9591474533081,29802,1498078,50.267700154352056,523.5282185077667,529.6065955162048,11483.54296875
wikidatawiki-20250601-pages-meta-history26.xml-p84265266p84345792.bz2,796.6751127243042,77995,1168277,14.978870440412846,879.7718093395233,895.6443235874176,7341.59765625
